44767,Prodaja,Kuæa,5,0,0,24,,Smederevo,Okolno mesto,Suvodol,65,,,,,Novogradnja,55000
44950,Prodaja,Kuæa,5,0,0,2,Gas,Kruševac,Gradska lokacija,Pejton,180,,,DA,,Novogradnja,55000
45297,Prodaja,Kuæa,5,0,0,14,,Ruma,Okolno mesto,Buðanovci,200,,,DA,,Novogradnja,55000
45701,Prodaja,Kuæa,5,0,0,13,EG,Vrnjaèka Banja,Okolno mesto,Lipova,134,,DA,DA,,Novogradnja,55000
45789,Prodaja,Kuæa,5,0,0,9,,Jagodina,Okolno mesto,Rakitovo,160,,,DA,,Novogradnja,55000
45792,Prodaja,Kuæa,4,0,0,5,CG,Jagodina,Gradska lokacija,Kolonija,190,,DA,DA,,Novogradnja,55000
45961,Prodaja,Kuæa,4,0,0,6,CG,Srbobran,Gradska lokacija,Centar,130,,DA,DA,,Novogradnja,54000
42305,Prodaja,Kuæa,2,0,0,14,TA,Inðija,Okolno mesto,Novi Slankamen,60,,DA,,,Novogradnja,53000
44987,Prodaja,Kuæa,5,0,0,5,,Paraæin,Gradska lokacija,4. juli,250,,DA,DA,,Novogradnja,53000
40854,Prodaja,Kuæa,2,0,0,2,TA,Kopaonik,Planina,Sunèana dolina,40,,DA,DA,,Novogradnja,52000
44989,Prodaja,Kuæa,4,0,0,6,CG,Paraæin,Gradska lokacija,Vrapèane,134,,DA,DA,,Novogradnja,52000
45136,Prodaja,Kuæa,2,0,0,33,TA,Inðija,Okolno mesto,Èortanovci,32,,DA,DA,,Novogradnja,52000
46456,Prodaja,Kuæa,5,0,0,5,Norveški radijatori,Arilje,Okolno mesto,Brekovo,240,,DA,DA,,Novogradnja,52000
39917,Prodaja,Kuæa,4,0,0,6,CG,Ub,Okolno mesto,Takovo,260,,DA,DA,,Novogradnja,51000
39298,Prodaja,Kuæa,1,0,0,0,,Sombor,Okolno mesto,Svetozar Miletiæ,75,,DA,,,Novogradnja,50000
39926,Prodaja,Kuæa,4,0,0,1,,Bela Crkva,Gradska lokacija,Širi centar,230,,,DA,,Novogradnja,50000
40384,Prodaja,Kuæa,3,0,0,12,TA,Aranðelovac,Okolno mesto,Orašac,180,,DA,DA,,Novogradnja,50000
41070,Prodaja,Kuæa,5,0,0,0,,Kruševac,Gradska lokacija,Širi centar,220,,,DA,,Novogradnja,50000
41569,Prodaja,Kuæa,4,0,0,7,TA,Merošina,Okolno mesto,Mramorsko Brdo,140,,DA,,,Novogradnja,50000
41777,Prodaja,Kuæa,5,0,0,5,,Trstenik,Gradska lokacija,Širi centar,160,,DA,DA,,Novogradnja,50000
41905,Prodaja,Kuæa,2,0,0,0,Gas,Vršac,Gradska lokacija,Naselje pod bregom,80,,DA,DA,,Novogradnja,50000
43585,Prodaja,Kuæa,4,0,0,10,EG,Kruševac,Okolno mesto,Lipovac,300,,DA,DA,,Novogradnja,50000
44730,Prodaja,Kuæa,5,0,0,0,,Leskovac,Gradska lokacija,Solidarnost,490,,DA,,,Novogradnja,50000
45004,Prodaja,Kuæa,5,0,0,7,EG,Beoèin,Okolno mesto,Èereviæ,284,,DA,DA,,Novogradnja,50000
45251,Prodaja,Kuæa,5,0,0,0,TA,Kragujevac,Okolno mesto,Kutlovo,130,,,DA,,Novogradnja,50000
45512,Prodaja,Kuæa,4,0,0,7,TA,Kragujevac,Gradska lokacija,Vinogradi,101,,,DA,,Novogradnja,50000
46086,Prodaja,Kuæa,3,0,0,9,,Golubac,Okolno mesto,Vinci,72,,DA,DA,,Novogradnja,50000
46118,Prodaja,Kuæa,5,0,0,0,Gas,Kikinda,Gradska lokacija,Širi centar,307,,DA,DA,,Novogradnja,50000
46290,Prodaja,Kuæa,5,0,0,100,EG,Beograd,Opština Mladenovac,Velika Ivanèa,180,,DA,DA,,Novogradnja,50000
46267,Prodaja,Kuæa,5,0,0,0,EG,Beograd,Opština Barajevo,Vraniæ,250,,DA,DA,,Novogradnja,50000
28989,Prodaja,Kuæa,5,0,0,6,CG,Beograd,Opština Zemun,Autoput za Zagreb,310,,,DA,,Novogradnja,50000
43292,Prodaja,Kuæa,5,0,0,2,TA,Leskovac,Gradska lokacija,Radnièko naselje,250,,DA,DA,,Novogradnja,49000
43719,Prodaja,Kuæa,5,0,0,4,TA,Niš,Palilula,Mramor,300,,DA,DA,,Novogradnja,49000
45747,Prodaja,Kuæa,3,0,0,9,CG,Titel,Gradska lokacija,Širi centar,100,,DA,DA,,Novogradnja,49000
39682,Prodaja,Kuæa,5,0,0,5,,Èaèak,Okolno mesto,Trbušani,230,,DA,DA,,Novogradnja,48000
40737,Prodaja,Kuæa,3,0,0,4,TA,Beograd,Opština Grocka,Boleè,140,,DA,DA,,Novogradnja,48000
41922,Prodaja,Kuæa,5,0,0,8,,Beograd,Opština Èukarica,Sremèica,320,,DA,,,Novogradnja,48000
41553,Prodaja,Kuæa,3,0,0,30,,Novi Sad,Petrovaradin,Bukovac,44,,DA,DA,,Novogradnja,47000
41833,Prodaja,Kuæa,3,0,0,22,,Gornji Milanovac,Gradska lokacija,Širi centar,240,,,DA,,Novogradnja,47000
45226,Prodaja,Kuæa,4,0,0,5,,Vrnjaèka Banja,Okolno mesto,Lipova,240,,,DA,,Novogradnja,47000
45876,Prodaja,Kuæa,4,0,0,5,,Novi Sad,Opština Novi Sad,Klisa,90,,DA,,,Novogradnja,47000
29035,Prodaja,Kuæa,2,0,0,2,Kaljeva peæ,Novi Pazar,Okolno mesto,Kuzmièevo,76,,DA,DA,,Novogradnja,46800
39444,Prodaja,Kuæa,3,0,0,0,CG,Novi Sad,Petrovaradin,Popovica,100,,DA,DA,,Novogradnja,46650
43532,Prodaja,Kuæa,1,0,0,15,CG,Sremski Karlovci,Okolno mesto,Fruška Gora,40,,DA,,,Novogradnja,46400
40317,Prodaja,Kuæa,4,0,0,11,EG,Sombor,Gradska lokacija,Goge,204,,,DA,,Novogradnja,46000
40347,Prodaja,Kuæa,4,0,0,6,EG,Beograd,Opština Palilula,Krnjaèa,150,,DA,,,Novogradnja,46000
39799,Prodaja,Kuæa,3,0,0,20,,Beograd,Opština Obrenovac,Bariè,69,,,,,Novogradnja,45000
39906,Prodaja,Kuæa,5,0,0,22,TA,Beograd,Opština Barajevo,Vraniæ,360,,DA,DA,,Novogradnja,45000
40340,Prodaja,Kuæa,5,0,0,5,,Leskovac,Gradska lokacija,Ohridsko naselje,230,,DA,DA,,Novogradnja,45000
40495,Prodaja,Kuæa,5,0,0,6,TA,Ruma,Gradska lokacija,Breg,90,,DA,,,Novogradnja,45000
41150,Prodaja,Kuæa,5,0,0,3,EG,Kraljevo,Gradska lokacija,Higijenski zavod,158,,DA,DA,,Novogradnja,45000
41306,Prodaja,Kuæa,3,0,0,10,EG,Užice,Okolno mesto,Drijetanj,88,,DA,,,Novogradnja,45000
41367,Prodaja,Kuæa,5,0,0,9,CG,Inðija,Okolno mesto,Èortanovci,102,,DA,DA,,Novogradnja,45000
41600,Prodaja,Kuæa,2,0,0,5,CG,Luèani,Okolno mesto,Guèa,308,,DA,DA,,Novogradnja,45000
41605,Prodaja,Kuæa,5,0,0,5,EG,Inðija,Gradska lokacija,Širi centar,127,,,DA,,Novogradnja,45000
41749,Prodaja,Kuæa,4,0,0,4,EG,Inðija,Okolno mesto,Novi Slankamen,160,,,DA,,Novogradnja,45000
42329,Prodaja,Kuæa,4,0,0,20,Gas,Stara Pazova,Okolno mesto,Stari Banovci,105,,,DA,,Novogradnja,45000
44584,Prodaja,Kuæa,4,0,0,9,TA,Panèevo,Okolno mesto,Banatsko Novo Selo,130,,DA,DA,,Novogradnja,45000
44724,Prodaja,Kuæa,5,0,0,7,TA,Smederevo,Gradska lokacija,Sveti Sava,150,,DA,DA,,Novogradnja,45000
44901,Prodaja,Kuæa,5,0,0,0,,Beograd,Opština Barajevo,Guncati,250,,DA,,,Novogradnja,45000
45408,Prodaja,Kuæa,3,0,0,0,,Kruševac,Okolno mesto,Ribarska Banja,66,,,DA,,Novogradnja,45000
45578,Prodaja,Kuæa,4,0,0,22,CG,Baèka Palanka,Okolno mesto,Tovariševo,143,,DA,DA,,Novogradnja,45000
39661,Prodaja,Kuæa,4,0,0,15,,Aranðelovac,Okolno mesto,Banja,180,,DA,DA,,Novogradnja,44000
42773,Prodaja,Kuæa,4,0,0,33,TA,Sombor,Okolno mesto,Gakovo,117,,DA,,,Novogradnja,43290
39517,Prodaja,Kuæa,3,0,0,5,,Novi Sad,Petrovaradin,Bukovac,159,,,DA,,Novogradnja,43000
41865,Prodaja,Kuæa,5,0,0,12,CG,Kosjeriæ,Gradska lokacija,Širi centar,120,,DA,DA,,Novogradnja,43000
44991,Prodaja,Kuæa,5,0,0,6,TA,Paraæin,Gradska lokacija,Karaðorðevo brdo,160,,DA,DA,,Novogradnja,42000
46107,Prodaja,Kuæa,2,0,0,3,,Inðija,Okolno mesto,Beška,81,,,DA,,Novogradnja,42000
45113,Prodaja,Kuæa,5,0,0,11,CG,Prijepolje,Okolno mesto,Ratajska,200,,,DA,,Novogradnja,41500
40483,Prodaja,Kuæa,4,0,0,6,,Žabalj,Okolno mesto,Gospoðinci,92,,DA,DA,,Novogradnja,41200
41907,Prodaja,Kuæa,3,0,0,0,,Novi Sad,Petrovaradin,Popovica,56,,DA,,,Novogradnja,41200
42753,Prodaja,Kuæa,5,0,0,7,,Sombor,Okolno mesto,Bukovaèki Salaši,91,,,DA,,Novogradnja,41200
39564,Prodaja,Kuæa,4,0,0,23,,Beograd,Opština Sopot,Ralja,200,,DA,DA,,Novogradnja,41000
42054,Prodaja,Kuæa,5,0,0,4,,Baèka Palanka,Gradska lokacija,Centar,138,,DA,DA,,Novogradnja,41000
44048,Prodaja,Kuæa,4,0,0,4,Gas,Ruma,Okolno mesto,Putinci,95,,DA,DA,,Novogradnja,41000
44960,Prodaja,Kuæa,3,0,0,5,TA,Paraæin,Gradska lokacija,Gloždak,100,,DA,DA,,Novogradnja,41000
39962,Prodaja,Kuæa,3,0,0,0,CG,Novi Sad,Opština Novi Sad,Kamenjar,19,,DA,DA,,Novogradnja,40170
40288,Prodaja,Kuæa,3,0,0,44,,Zrenjanin,Okolno mesto,Perlez,70,,DA,DA,,Novogradnja,40000
41118,Prodaja,Kuæa,3,0,0,10,TA,Kragujevac,Okolno mesto,Jovanovac,146,,DA,DA,,Novogradnja,40000
41457,Prodaja,Kuæa,2,0,0,10,Kaljeva peæ,Inðija,Gradska lokacija,Širi centar,100,,DA,DA,,Novogradnja,40000
42459,Prodaja,Kuæa,3,0,0,574,,Vrnjaèka Banja,Okolno mesto,Ruðinci,96,,DA,,,Novogradnja,40000
44610,Prodaja,Kuæa,3,0,0,5,EG,Kruševac,Okolno mesto,Kapidžija,105,,DA,DA,,Novogradnja,40000
45456,Prodaja,Kuæa,3,0,0,18,CG,Stara Pazova,Okolno mesto,Golubinci,65,,DA,DA,,Novogradnja,40000
46305,Prodaja,Kuæa,5,0,0,22,,Vrnjaèka Banja,Okolno mesto,Vrnjci,164,,DA,DA,,Novogradnja,40000
46436,Prodaja,Kuæa,4,0,0,9,Kaljeva peæ,Tara,Planina,Zaovine,70,,DA,DA,,Novogradnja,40000
46771,Prodaja,Kuæa,4,0,0,14,Kaljeva peæ,Sombor,Okolno mesto,Svetozar Miletiæ,124,,,DA,,Novogradnja,40000
45127,Prodaja,Kuæa,4,0,0,6,EG,Ruma,Gradska lokacija,Breg,100,,DA,,,Novogradnja,39999
41344,Prodaja,Kuæa,4,0,0,9,TA,Beograd,Opština Barajevo,Barajevo (mesto),90,,,,,Novogradnja,39000
41769,Prodaja,Kuæa,4,0,0,0,TA,Jagodina,Gradska lokacija,Ðurðevo brdo,140,,,,,Novogradnja,39000
42119,Prodaja,Kuæa,4,0,0,10,,Beograd,Opština Barajevo,Lisoviæ,90,,,,,Novogradnja,39000
43634,Prodaja,Kuæa,3,0,0,30,EG,Ruma,Okolno mesto,Putinci,100,,DA,DA,,Novogradnja,39000
44983,Prodaja,Kuæa,4,0,0,4,EG,Paraæin,Gradska lokacija,4. juli,189,,DA,DA,,Novogradnja,39000
29282,Prodaja,Kuæa,5,0,0,6,,Beograd,Opština Lazarevac,Lazarevac (mesto),250,,DA,DA,,Novogradnja,39000
41489,Prodaja,Kuæa,5,0,0,12,,Irig,Gradska lokacija,Širi centar,360,,DA,DA,,Novogradnja,38000
46143,Prodaja,Kuæa,2,0,0,8,CG,Jagodina,Gradska lokacija,Kolonija,82,,,DA,,Novogradnja,38000
46703,Prodaja,Kuæa,5,0,0,0,,Zrenjanin,Gradska lokacija,Gradnulica,210,,,,,Novogradnja,38000
46802,Prodaja,Kuæa,5,0,0,22,,Sombor,Gradska lokacija,Crvenka,105,,DA,,,Novogradnja,37100
46756,Prodaja,Kuæa,3,0,0,3,,Kraljevo,Gradska lokacija,Èibukovac,95,,DA,DA,,Novogradnja,37000
39322,Prodaja,Kuæa,2,0,0,21,,Beograd,Opština Obrenovac,Zveèka,38,,DA,,,Novogradnja,37000
42205,Prodaja,Kuæa,5,0,0,20,EG,Smederevo,Okolno mesto,Lugavèina,200,,DA,DA,,Novogradnja,37000
46042,Prodaja,Kuæa,3,0,0,5,TA,Aranðelovac,Gradska lokacija,Zlatar,110,,DA,DA,,Novogradnja,37000
42758,Prodaja,Kuæa,3,0,0,9,,Sombor,Gradska lokacija,Trepèa naselje,76,,,,,Novogradnja,36050
39356,Prodaja,Kuæa,5,0,0,5,,Niš,Crveni Krst,Šljaka,120,,,DA,,Novogradnja,36000
39856,Prodaja,Kuæa,5,0,0,8,Norveški radijatori,Kovaèica,Okolno mesto,Debeljaèa,120,,DA,DA,,Novogradnja,36000
41757,Prodaja,Kuæa,2,0,0,0,EG,Panèevo,Gradska lokacija,Misa,47,,DA,,,Novogradnja,36000
42400,Prodaja,Kuæa,5,0,0,10,,Loznica,Okolno mesto,Banja Koviljaèa,460,,DA,DA,,Novogradnja,36000
43016,Prodaja,Kuæa,3,0,0,7,,Sombor,Gradska lokacija,Josiæko naselje,202,,,,,Novogradnja,36000
43429,Prodaja,Kuæa,3,0,0,38,EG,Subotica,Gradska lokacija,Srpski Šor,130,,DA,DA,,Novogradnja,36000
44969,Prodaja,Kuæa,5,0,0,0,,Kruševac,Gradska lokacija,Bagdala,331,,,,,Novogradnja,36000
45099,Prodaja,Kuæa,3,0,0,23,TA,Batoèina,Okolno mesto,Nikšiæ,50,,DA,DA,,Novogradnja,36000
46117,Prodaja,Kuæa,4,0,0,4,Gas,Srbobran,Okolno mesto,Nadalj,60,,DA,DA,,Novogradnja,36000
37235,Izdavanje,Stan,3,4,4,0,CG,Leskovac,Gradska lokacija,Centar,63,,,,,Novogradnja,35000
39342,Prodaja,Kuæa,3,0,0,10,,Kraljevo,Okolno mesto,Sirèa,68,,DA,DA,,Novogradnja,35000
42267,Prodaja,Kuæa,3,0,0,11,TA,Jagodina,Gradska lokacija,Lipar,100,,,DA,,Novogradnja,35000
43593,Prodaja,Kuæa,2,0,0,0,TA,Jagodina,Gradska lokacija,Naselje Železnièki most,98,,DA,DA,,Novogradnja,35000
44271,Prodaja,Kuæa,3,0,0,4,,Apatin,Gradska lokacija,Širi centar,112,,,,,Novogradnja,35000
44690,Prodaja,Kuæa,5,0,0,5,,Vranje,Gradska lokacija,Ogledna stanica,233,,,,,Novogradnja,35000
45536,Prodaja,Kuæa,3,0,0,7,TA,Aranðelovac,Gradska lokacija,Ðajino brdo,115,,DA,,,Novogradnja,35000
46408,Prodaja,Kuæa,4,0,0,30,Kaljeva peæ,Trstenik,Okolno mesto,Kamenjaèa,240,,,DA,,Novogradnja,35000
39925,Prodaja,Kuæa,1,0,0,5,TA,Beograd,Opština Grocka,Vrèin,30,,DA,,,Novogradnja,33000
44916,Prodaja,Kuæa,4,0,0,5,TA,Beograd,Opština Barajevo,Baæevac,200,,DA,DA,,Novogradnja,33000
45643,Prodaja,Kuæa,3,0,0,4,Gas,Srbobran,Okolno mesto,Nadalj,50,,DA,DA,,Novogradnja,31000
41338,Prodaja,Kuæa,4,0,0,42,,Beograd,Opština Grocka,Vrèin,130,,DA,DA,,Novogradnja,30000
41556,Prodaja,Kuæa,4,0,0,12,Kaljeva peæ,Inðija,Okolno mesto,Novi Slankamen,80,,DA,DA,,Novogradnja,30000
43340,Prodaja,Kuæa,4,0,0,3,,Æuprija,Gradska lokacija,Centar,86,,,,,Novogradnja,30000
44755,Prodaja,Kuæa,4,0,0,32,TA,Zrenjanin,Okolno mesto,Èenta,150,,,DA,,Novogradnja,30000
44772,Prodaja,Kuæa,3,0,0,2,Gas,Zrenjanin,Gradska lokacija,Bagljaš,100,,DA,DA,,Novogradnja,30000
44985,Prodaja,Kuæa,5,0,0,5,,Paraæin,Okolno mesto,Striža,282,,DA,DA,,Novogradnja,30000
45007,Prodaja,Kuæa,3,0,0,14,,Paraæin,Okolno mesto,Striža,200,,DA,DA,,Novogradnja,30000
45289,Prodaja,Kuæa,4,0,0,14,Kaljeva peæ,Topola,Okolno mesto,Topola (selo),108,,DA,DA,,Novogradnja,30000
46259,Prodaja,Kuæa,2,0,0,15,TA,Beograd,Opština Barajevo,Guncati,100,,,DA,,Novogradnja,30000
41606,Prodaja,Kuæa,5,0,0,3,,Jagodina,Gradska lokacija,Solaris,375,,DA,DA,,Novogradnja,29999
43014,Prodaja,Kuæa,2,0,0,22,Kaljeva peæ,Novi Sad,Opština Novi Sad,Kovilj,130,,DA,DA,,Novogradnja,29000
44603,Prodaja,Kuæa,5,0,0,6,,Užice,Gradska lokacija,Bela zemlja,235,,DA,,,Novogradnja,29000
40752,Prodaja,Kuæa,3,0,0,0,,Smederevo,Gradska lokacija,Carina,138,,DA,DA,,Novogradnja,28500
41951,Prodaja,Kuæa,2,0,0,3,EG,Požarevac,Opština Požarevac,Zabela,130,,DA,DA,,Novogradnja,28000
43519,Prodaja,Kuæa,4,0,0,7,,Vrnjaèka Banja,Gradska lokacija,Širi centar,126,,DA,DA,,Novogradnja,28000
45471,Prodaja,Kuæa,3,0,0,82,,Bajina Bašta,Okolno mesto,Zarožje,85,,,DA,,Novogradnja,28000
42497,Prodaja,Kuæa,4,0,0,7,,Šabac,Okolno mesto,Majur,200,,,DA,,Novogradnja,25000
42855,Prodaja,Kuæa,3,0,0,12,,Kovin,Okolno mesto,Bavanište,110,,DA,DA,,Novogradnja,25000
44537,Prodaja,Kuæa,2,0,0,11,EG,Požega,Okolno mesto,Lopaš,78,,DA,DA,,Novogradnja,25000
45214,Prodaja,Kuæa,4,0,0,5,,Trstenik,Okolno mesto,Osaonica,154,,DA,,,Novogradnja,25000
42252,Prodaja,Kuæa,3,0,0,20,,Inðija,Okolno mesto,Beška,149,,,DA,,Novogradnja,24000
44967,Prodaja,Kuæa,3,0,0,3,,Paraæin,Okolno mesto,Tekija,60,,DA,DA,,Novogradnja,24000
44051,Prodaja,Kuæa,5,0,0,10,TA,Zrenjanin,Okolno mesto,Stajiæevo,140,,,DA,,Novogradnja,22000
45841,Prodaja,Kuæa,3,0,0,8,Kaljeva peæ,Inðija,Okolno mesto,Beška,100,,DA,DA,,Novogradnja,22000
45649,Prodaja,Kuæa,2,0,0,5,Kaljeva peæ,Kruševac,Okolno mesto,Parunovac,50,,,DA,,Novogradnja,20000
29031,Prodaja,Kuæa,3,0,0,155,,Smederevska Palanka,Okolno mesto,Banièina,55,,,,,Novogradnja,20000
46416,Prodaja,Kuæa,3,0,0,39,,Šabac,Okolno mesto,Maèvanski Prièinoviæ,70,,,DA,,Novogradnja,20000
40918,Prodaja,Kuæa,1,0,0,0,TA,Zrenjanin,Gradska lokacija,Šumica,42,,DA,DA,,Novogradnja,18000
43121,Prodaja,Kuæa,5,0,0,12,,Smederevska Palanka,Okolno mesto,Ratari,180,,DA,DA,,Novogradnja,17500
46078,Prodaja,Kuæa,2,0,0,13,CG,Kraljevo,Okolno mesto,Samaila,78,,,DA,,Novogradnja,17500
39775,Prodaja,Kuæa,3,0,0,13,TA,Beograd,Opština Grocka,Begaljica,60,,DA,DA,,Novogradnja,16900
41051,Prodaja,Kuæa,3,0,0,13,TA,Beograd,Opština Grocka,Begaljica,60,,DA,DA,,Novogradnja,16900
43493,Prodaja,Kuæa,2,0,0,10,,Beograd,Opština Obrenovac,Jasenak,70,,DA,DA,,Novogradnja,16000
46490,Prodaja,Kuæa,2,0,0,7,,Svilajnac,Gradska lokacija,Širi centar,40,,DA,,,Novogradnja,16000
40326,Prodaja,Kuæa,5,0,0,30,Kaljeva peæ,Rekovac,Okolno mesto,Sibnica,180,,DA,DA,,Novogradnja,15000
43431,Prodaja,Kuæa,2,0,0,14,,Ivanjica,Okolno mesto,Prilike,45,,,,,Novogradnja,15000
45349,Prodaja,Kuæa,4,0,0,25,,Kruševac,Okolno mesto,Dvorane,150,,,DA,,Novogradnja,15000
45533,Prodaja,Kuæa,3,0,0,21,,Beograd,Opština Mladenovac,Velika Krsna,50,,DA,DA,,Novogradnja,15000
45785,Prodaja,Kuæa,4,0,0,8,,Jagodina,Okolno mesto,Šuljkovac,92,,,DA,,Novogradnja,15000
44698,Prodaja,Kuæa,2,0,0,4,Kaljeva peæ,Topola,Okolno mesto,Natalinci,50,,DA,DA,,Novogradnja,13000
46738,Prodaja,Kuæa,2,0,0,2,,Paraæin,Gradska lokacija,Novo Selo,59,,,,,Novogradnja,10000
41320,Prodaja,Kuæa,1,0,0,55,,Gornji Milanovac,Okolno mesto,Dragolj,12,,DA,,,Novogradnja,9999
45121,Prodaja,Kuæa,5,0,0,5,,Blace,Gradska lokacija,Širi centar,218,,DA,DA,,Novogradnja,9900
36758,Izdavanje,Stan,5,0,0,0,CG,Beograd,Opština Stari grad,Centar,450,DA,,,,Novogradnja,8000
29735,Izdavanje,Stan,5,0,6,0,CG,Beograd,Opština Vraèar,Hram svetog Save,400,DA,,DA,DA,Novogradnja,7400
32820,Izdavanje,Stan,5,6,6,0,EG,Beograd,Opština Vraèar,Kaleniæ pijaca,370,,,DA,DA,Novogradnja,7400
30943,Izdavanje,Stan,1,3,1,0,,Beograd,Opština Novi Beograd,Ledine,25,,,,,Novogradnja,6000
42842,Prodaja,Kuæa,5,0,0,65,TA,Pirot,Okolno mesto,Stanièenje,48,,DA,DA,,Novogradnja,6000
44935,Prodaja,Kuæa,5,0,0,16,,Kragujevac,Okolno mesto,Rogojevac,70,,,DA,,Novogradnja,5999
30753,Izdavanje,Stan,5,0,6,0,CG,Beograd,Opština Vraèar,Hram svetog Save,280,DA,,DA,DA,Novogradnja,5600
46340,Prodaja,Kuæa,2,0,0,10,,Lapovo,Gradska lokacija,Širi centar,56,,DA,DA,,Novogradnja,5500
32094,Izdavanje,Stan,4,0,5,0,CG,Beograd,Opština Vraèar,Hram svetog Save,212,DA,,DA,DA,Novogradnja,5000
32769,Izdavanje,Stan,5,0,0,0,,Beograd,Opština Savski venac,Senjak,213,,,DA,DA,Novogradnja,5000
36393,Izdavanje,Stan,5,5,0,0,CG,Beograd,Opština Savski venac,Dedinje,300,DA,,DA,,Novogradnja,5000
36736,Izdavanje,Stan,5,0,0,0,CG,Beograd,Opština Zvezdara,Denkova bašta,450,DA,,DA,,Novogradnja,5000
38640,Izdavanje,Stan,5,0,4,0,CG,Beograd,Opština Vraèar,Hram svetog Save,280,,,DA,DA,Novogradnja,5000
38099,Izdavanje,Stan,5,0,1,0,EG,Beograd,Opština Savski venac,Dedinje,232,,,DA,DA,Novogradnja,4500
38940,Izdavanje,Stan,4,0,0,0,CG,Beograd,Opština Vraèar,Hram svetog Save,165,DA,,DA,DA,Novogradnja,4500
29512,Izdavanje,Stan,5,11,10,0,CG,Novi Sad,Opština Novi Sad,Bulevar Osloboðenja,397,DA,,DA,DA,Novogradnja,4500
31723,Izdavanje,Stan,5,10,10,0,CG,Novi Sad,Opština Novi Sad,Bulevar Osloboðenja,397,DA,,DA,DA,Novogradnja,4500
32449,Izdavanje,Stan,5,6,5,0,CG,Beograd,Opština Vraèar,Hram svetog Save,379,,,DA,DA,Novogradnja,4500
35756,Izdavanje,Stan,5,0,3,0,CG,Beograd,Opština Savski venac,Dedinje,200,DA,,DA,DA,Novogradnja,4500
30543,Izdavanje,Stan,4,0,0,0,EG,Beograd,Opština Savski venac,Senjak,200,,,,,Novogradnja,4200
36671,Izdavanje,Stan,4,1,0,0,Gas,Beograd,Opština Savski venac,Senjak,200,,,DA,,Novogradnja,4200
36749,Izdavanje,Stan,5,0,0,0,EG,Beograd,Opština Savski venac,Dedinje,350,,,DA,,Novogradnja,4200
38091,Izdavanje,Stan,4,0,0,0,,Beograd,Opština Savski venac,Senjak,260,,,DA,DA,Novogradnja,4000
38719,Izdavanje,Stan,5,6,5,0,CG,Beograd,Opština Vraèar,Hram svetog Save,200,,,DA,DA,Novogradnja,4000
38959,Izdavanje,Stan,5,3,2,0,,Beograd,Opština Savski venac,Dedinje,264,,,DA,DA,Novogradnja,4000
38961,Izdavanje,Stan,5,3,2,0,,Beograd,Opština Savski venac,Dedinje,279,,,DA,DA,Novogradnja,4000
39165,Izdavanje,Stan,5,6,5,0,CG,Beograd,Opština Vraèar,Hram svetog Save,200,DA,,DA,DA,Novogradnja,4000
29791,Izdavanje,Stan,4,6,4,0,Podno,Beograd,Opština Vraèar,Èubura,200,,,DA,DA,Novogradnja,4000
29882,Izdavanje,Stan,4,6,5,0,CG,Beograd,Opština Vraèar,Kaleniæ pijaca,200,DA,,DA,DA,Novogradnja,4000
29885,Izdavanje,Stan,4,6,6,0,,Beograd,Opština Vraèar,Kaleniæ pijaca,188,,,DA,DA,Novogradnja,4000
31327,Izdavanje,Stan,5,0,2,0,CG,Beograd,Opština Savski venac,Dedinje,280,,,DA,DA,Novogradnja,4000
31366,Izdavanje,Stan,5,0,2,0,CG,Beograd,Opština Savski venac,Dedinje,288,DA,,DA,DA,Novogradnja,4000
31570,Izdavanje,Stan,5,6,5,0,CG,Beograd,Opština Vraèar,Hram svetog Save,200,DA,,DA,DA,Novogradnja,4000
32046,Izdavanje,Stan,4,0,4,0,,Beograd,Opština Voždovac,Bulevar osloboðenja,248,,,DA,DA,Novogradnja,4000
32098,Izdavanje,Stan,5,0,0,0,CG,Beograd,Opština Savski venac,Dedinje,300,,,DA,DA,Novogradnja,4000
32165,Izdavanje,Stan,5,6,5,0,CG,Beograd,Opština Vraèar,Kaleniæ pijaca,200,DA,,DA,DA,Novogradnja,4000
32516,Izdavanje,Stan,4,0,0,0,CG,Beograd,Opština Vraèar,Hram svetog Save,185,DA,,DA,DA,Novogradnja,4000
32627,Izdavanje,Stan,4,3,2,0,Gas,Beograd,Opština Savski venac,Dedinje,266,,,DA,DA,Novogradnja,4000
32819,Izdavanje,Stan,5,6,4,0,EG,Beograd,Opština Vraèar,Kaleniæ pijaca,200,,,DA,DA,Novogradnja,4000
32870,Izdavanje,Stan,4,6,4,0,CG,Beograd,Opština Vraèar,Kaleniæ pijaca,200,,,DA,DA,Novogradnja,4000
33237,Izdavanje,Stan,5,0,0,0,CG,Beograd,Opština Savski venac,Dedinje,298,DA,,DA,DA,Novogradnja,4000
33595,Izdavanje,Stan,5,6,5,0,Podno,Beograd,Opština Vraèar,Èubura,200,,,DA,DA,Novogradnja,4000
35709,Izdavanje,Stan,5,0,4,0,CG,Beograd,Opština Vraèar,Kaleniæ pijaca,200,DA,,DA,DA,Novogradnja,4000
35849,Izdavanje,Stan,5,3,2,0,,Beograd,Opština Savski venac,Dedinje,286,DA,,,DA,Novogradnja,4000
32928,Izdavanje,Stan,4,3,1,0,Gas,Beograd,Opština Savski venac,Senjak,208,DA,,DA,DA,Novogradnja,3700
29057,Prodaja,Kuæa,1,0,0,0,Norveški radijatori,Beograd,Opština Zemun,Zemun polje,14,,,,,Novogradnja,3500
